country,country_code,year,current_health_exppc_ppp,government_health_exppc_ppp,private_health_exppc_ppp,external_health_exppc_ppp,urban_population,gdppc_ppp,unemployment_rate,overweight_rate,hypertension_rate,disease_mortality_rate,kcal_per_capita,protein_per_capita_g,fat_per_capita_g
Israel,ISR,2011,2219,1389,800,30,91.892,31161.724176962267,7.139,62.7,30.9,10,3611,127.98,150.32
Israel,ISR,2012,2350,1471,845,33,91.96,32322.693523719856,6.762,63,30.6,9.9,3613.0051,126.330185,156.60023
Israel,ISR,2013,2521,1599,887,35,92.031,34740.40168615864,6.137,63.3,30.3,9.9,3622.0024,129.2401,154.96011
Israel,ISR,2014,2557,1614,909,34,92.104,34740.31090957225,5.789,63.6,30.1,9.5,3643.0005,129.78001,158.34001
Israel,ISR,2015,2636,1671,927,37,92.179,35864.273001583715,5.176,64,29.8,9.6,3576.0012,125.95004,155.43005
Israel,ISR,2016,2840,1798,1004,38,92.256,38208.35624016716,4.723,64.3,29.6,9.2,3561.9978,126.529915,160.17989
Japan,JPN,2003,2204,1763,442,0,83.196,29392.248991618573,5.251,21.8,33.2,10.6,2820.1926,93.6558,87.45376
Japan,JPN,2004,2325,1866,459,0,84.64,30830.658446643396,4.734,22.2,33.1,10.5,2822.004,91.13424,89.55543
Japan,JPN,2005,2463,1999,464,0,85.978,32169.867493646037,4.446,22.6,33.1,10.3,2810.862,91.797646,90.02906
Japan,JPN,2006,2584,2076,509,0,87.118,33634.631706678716,4.192,23.1,33,10,2761.3591,89.61992,88.904236
Japan,JPN,2007,2724,2213,511,0,88.146,35015.986574512724,3.888,23.5,32.9,9.9,2800.3315,90.11362,88.47338
Japan,JPN,2008,2853,2316,537,0,89.103,35273.79115215602,4.002,24,32.8,9.7,2717.806,88.60206,88.23426
Japan,JPN,2009,3004,2442,562,0,89.989,33547.2834245767,5.068,24.4,32.7,9.6,2659.0474,86.5408,84.98017
Japan,JPN,2010,3202,2623,579,0,90.812,35335.37351038142,5.103,24.9,32.6,9.5,2655,90.61,86.49
Japan,JPN,2011,3793,3176,617,0,91.069,36214.4397740241,4.55,25.3,32.5,9.4,2663,90.14,86.16
Japan,JPN,2012,4006,3362,644,0,91.148,37605.97426145393,4.358,25.7,32.4,9.1,2712,90.85,87.21
Japan,JPN,2013,4198,3537,661,0,91.226,39402.025098802456,4.038,26.1,32.2,8.9,2715,90.8,87.02
Japan,JPN,2014,4237,3564,673,0,91.304,39555.41200891975,3.589,26.4,32,8.8,2701.0002,90.39001,87.53001
Japan,JPN,2015,4393,3694,699,0,91.381,40898.80697396,3.385,26.8,31.9,8.6,2683.9998,89.44999,88.02999
Japan,JPN,2016,4330,3639,691,0,91.457,40596.96866289942,3.132,27.2,31.8,8.7,2682,89.45,87.08
"Korea, Rep.",KOR,2003,953.405484252919,531.270046335321,422.135442026196,0,80.652,22095.870826346974,3.348,25.7,29.6,14.9,2998.0166,87.44134,82.3352
"Korea, Rep.",KOR,2004,1022.0167605246,574.34495932729,447.671801757461,0,81.002,23773.82865367812,3.42,26.1,29.4,14.3,3037.8743,85.272285,83.183624
"Korea, Rep.",KOR,2005,1152.57781242415,643.79479090927,508.783047271148,0,81.345,25186.867566809233,3.482,26.4,29.1,13.5,3046.516,86.05279,83.65643
"Korea, Rep.",KOR,2006,1314.08981864083,762.849478856001,551.240337227164,0,81.528,26884.267328335838,3.254,26.8,28.9,12.7,3063.8684,88.80593,85.764694
"Korea, Rep.",KOR,2007,1453.96628892234,854.573697553916,599.392586744884,0,81.631,29064.91808468666,3.013,27.1,28.7,12.2,3096.8435,89.82721,89.21553
"Korea, Rep.",KOR,2008,1592.26765252354,906.766707276895,685.500954554999,0,81.733,29946.077489130246,2.959,27.5,28.5,11.6,3152.0583,92.10894,91.555084
"Korea, Rep.",KOR,2009,1694.63509471828,992.26808437134,702.366998428936,0,81.835,29508.381506061505,3.363,27.8,28.3,11,3175.1135,91.07015,96.11583
"Korea, Rep.",KOR,2010,1875.05257122883,1094.9388663563,780.113680857718,0,81.936,31736.62843709254,3.324,28.2,28.1,10.6,3327.0002,101.58001,100.630005
"Korea, Rep.",KOR,2011,1955.01091416846,1125.80755451625,829.203346007205,0,81.923,32546.753653123364,2.992,28.5,27.9,10,3332,105.47,97.96
"Korea, Rep.",KOR,2012,2047.40516052229,1160.56302416558,886.842138784082,0,81.851,33557.128719643435,2.812,28.9,27.7,9.5,3287.9995,103.319984,102.23998
"Korea, Rep.",KOR,2013,2120.16635737479,1207.39931719982,912.766998379754,0,81.779,34244.31213931174,2.747,29.2,27.6,9,3294.0002,103.78001,100.840004
"Korea, Rep.",KOR,2014,2270.73540431294,1277.1663619817,993.569061185276,0,81.707,35324.497670477314,3.082,29.6,27.4,8.7,3326.9998,103.55999,107.48999
"Korea, Rep.",KOR,2015,2498.49404487608,1406.96534533728,1091.52874083672,0,81.634,37902.400403757805,3.546,29.9,27.2,8.4,3325.0002,103.48001,109.12001
"Korea, Rep.",KOR,2016,2714.146363563,1529.37284070523,1184.77353680707,0,81.562,39575.45428300312,3.65,30.3,27.1,8.2,3324.9998,104.56999,110.35999
Lithuania,LTU,2003,743,552,190,1,66.737,12068.391057829933,12.875,55.3,52.5,24.5,3201.1177,105.12674,91.33116
Lithuania,LTU,2004,714,447,266,0,66.646,13030.83249581646,10.684,55.6,52.3,24.9,3273.0193,113.71332,92.41581
Lithuania,LTU,2005,812,493,318,1,66.635,14510.596784936353,8.325,55.9,52.2,25.7,3374.1692,116.92183,98.224075
Lithuania,LTU,2006,957,598,359,1,66.706,16483.85035827064,5.78,56.3,52,26.4,3378.4492,115.877106,98.77042
Lithuania,LTU,2007,1094,721,373,1,66.777,19098.86534063617,4.25,56.6,51.7,26.6,3473.2656,122.97291,100.56191
Lithuania,LTU,2008,1298,918,379,1,66.848,20721.139331997874,5.826,56.9,51.5,25.2,3433.104,123.891975,100.0396
Lithuania,LTU,2009,1326,953,371,1,66.842,18116.228528997042,13.785,57.2,51.2,24.4,3384.3738,123.885635,96.50829
Lithuania,LTU,2010,1350,960,388,2,66.757,20093.34539485759,17.814,57.6,51,23.7,3186.999,112.689964,100.71997
Lithuania,LTU,2011,1473,1036,434,3,66.741,22884.8755910695,15.39,57.9,50.7,23.7,3267,112.14,101.71
Lithuania,LTU,2012,1542,1027,513,2,66.864,24703.740395216195,13.365,58.2,50.3,22.9,3244,112.33,95.56
Lithuania,LTU,2013,1629,1069,558,2,66.986,26721.700216591908,11.77,58.6,50,22.2,3306.9988,116.35996,96.60997
Lithuania,LTU,2014,1739,1158,579,2,67.108,28184.281302316787,10.698,58.9,49.7,21.4,3331.0022,118.62008,98.51006
Lithuania,LTU,2015,1861,1230,626,5,67.23,28834.557024241083,9.12,59.2,49.3,22.2,3314.9956,119.91984,100.35986
Lithuania,LTU,2016,2038,1340,693,5,67.366,30925.241384076086,7.862,59.6,49,21.4,3320.9932,122.78975,99.8698
Netherlands,NLD,2003,3099,2171,925,4,80.341,34151.50115369677,3.593,50.9,35.5,15.1,3142.2515,97.708916,130.40195
Netherlands,NLD,2004,3267,2237,1026,4,81.514,35810.811317925276,4.646,51.5,35.8,14.6,3201.9277,105.22193,133.64568
Netherlands,NLD,2005,3426,2340,1082,4,82.63,37625.56170849576,5.873,52.1,36,14,3238.9805,105.30947,140.43602
Netherlands,NLD,2006,3726,2459,1265,2,83.636,41013.55144366495,5.007,52.8,36.1,13.5,3222.9036,108.93474,132.84822
Netherlands,NLD,2007,3984,2624,1359,1,84.539,43949.15933122465,4.153,53.3,36.1,13.2,3247.2234,106.354836,132.04573
Netherlands,NLD,2008,4317,2917,1400,1,85.402,46420.2016795592,3.658,53.9,36.1,13,3236.4766,108.2836,133.04846
Netherlands,NLD,2009,4465,3039,1426,1,86.288,44555.60813570501,4.352,54.5,35.9,12.7,3217.8186,110.85601,127.17044
Netherlands,NLD,2010,4585,3137,1447,1,87.134,45036.09980259992,4.991,55,35.7,12.6,3222.9998,111.069984,125.469986
Netherlands,NLD,2011,4779,3268,1510,1,87.879,46599.021030449956,4.977,55.5,35.3,12.2,3225.0002,109.75001,122.79001
Netherlands,NLD,2012,4989,3416,1573,1,88.588,47272.103018797156,5.821,56,34.8,12,3237.001,115.63003,124.83004
Netherlands,NLD,2013,5219,3602,1617,1,89.187,49241.517840630506,7.241,56.5,34.3,11.6,3233.9995,115.00999,126.219986
Netherlands,NLD,2014,5214,3536,1676,1,89.69,49233.215395440115,7.419,56.9,33.6,11.1,3244,111.32,129.49
Netherlands,NLD,2015,5204,3437,1765,1,90.173,50288.591394937655,6.872,57.4,33,11.2,3274,111.17999,130.15
Netherlands,NLD,2016,5274,3484,1789,1,90.635,52288.4150841353,6.007,57.8,32.4,11.1,3256.9995,110.83998,131.15999
Norway,NOR,2003,3566,2966,600,0,77.084,38684.70968250986,4.221,52.3,36.9,13.1,3433.1099,103.6126,145.67493
Norway,NOR,2004,3765,3126,639,0,77.399,42672.93753489355,4.256,52.8,36.6,12.7,3473.7563,104.40251,151.18883
Norway,NOR,2005,3995,3318,677,0,77.675,47966.8640112608,4.381,53.3,36.4,12.3,3520.2354,105.39704,156.64047
Norway,NOR,2006,4304,3587,717,0,77.95,54369.1766461345,3.397,53.8,36.1,12,3451.8547,105.17839,149.48354
Norway,NOR,2007,4530,3792,738,0,78.234,56181.304566685714,2.493,54.3,35.8,12,3472.3982,107.389725,148.69963
Norway,NOR,2008,4945,4161,782,3,78.526,62072.75398549091,2.521,54.8,35.5,11.7,3484.8164,110.06529,147.52858
Norway,NOR,2009,5055,4268,784,3,78.815,55618.63376418357,3.1,55.2,35.2,11.3,3475.891,109.82454,147.50757
Norway,NOR,2010,5191,4396,793,3,79.102,58219.61434635231,3.527,55.7,34.8,11.3,3566.995,132.62982,137.8598
Norway,NOR,2011,5492,4637,855,0,79.455,62460.09081570024,3.196,56.1,34.4,10.8,3558.9963,131.24986,138.67986
Norway,NOR,2012,5774,4894,880,0,79.874,65774.35207462238,3.129,56.6,33.9,10.7,3577.0015,130.25006,139.80006
Norway,NOR,2013,6013,5112,901,0,80.286,67377.92622587722,3.425,57,33.4,10.5,3560.002,128.75008,137.61008
Norway,NOR,2014,6193,5282,911,0,80.692,66332.46143741976,3.486,57.4,32.9,9.9,3516.9958,124.34985,137.68983
Norway,NOR,2015,6142,5253,890,0,81.091,60737.8868132779,4.296,57.9,32.4,9.5,3457.002,125.340065,134.87007
Norway,NOR,2016,6271,5354,917,0,81.485,59280.19920288285,4.68,58.3,31.9,9.5,3415.9993,123.94997,133.30997
Panama,PAN,2003,638.443756551339,395.844609809495,239.893880728444,2.70527399418551,63.091,9361.763084973729,13.62,50.8,35,12.5,2409.1392,68.57642,62.943214
Panama,PAN,2004,729.596227450621,461.651585706685,266.423841713909,1.52079965210711,63.387,10139.993404988774,12.44,51.5,35.2,12.3,2291.4092,64.974174,60.554302
Panama,PAN,2005,693.511206304311,411.542817982732,280.23780740896,1.73058521516271,63.682,10997.86033803146,10.33,52.1,35.4,12.1,2376.4492,69.01273,61.671604
Panama,PAN,2006,804.154226527342,499.175954570122,303.803411560124,1.17486721150169,63.976,12088.652856190252,9.11,52.8,35.6,12.2,2389.0986,69.53529,63.020496
Panama,PAN,2007,1003.34382151148,662.447106257952,339.720264780447,1.1764559696019,64.268,13648.689407694934,6.78,53.4,35.8,11.5,2507.6545,73.571434,64.629326
Panama,PAN,2008,1020.7195498427,683.92606507815,334.976481531535,1.81699453367908,64.56,15004.389525148561,4.868,54,36,11.5,2564.6611,74.52053,68.8484
Panama,PAN,2009,1048.51245477131,697.820054045754,349.516798993645,1.17560487218516,64.851,15009.46987166884,6.56,54.6,36.1,11.6,2560.1157,74.121445,69.48886
Panama,PAN,2010,1140.5692401782,734.760852816773,398.329884788679,7.47850471514228,65.14,15792.088805155485,5.832,55.2,36.3,11.5,2688.9985,78.48996,84.22996
Panama,PAN,2011,1204.14909072981,746.550608405836,454.556946441526,3.04153115623788,65.437,17624.98340625239,3.922,55.8,36.3,11.5,2753.9932,81.4198,87.599785
Panama,PAN,2012,1264.54504285799,759.085454342274,503.756034897583,1.70355769174118,65.741,19639.797076667688,3.714,56.4,36.3,11.8,2796.992,83.33975,85.91975
Panama,PAN,2013,1411.79183602658,882.724376901917,526.393708973683,2.67373068075152,66.052,22090.760975077133,3.732,57,36.3,11.5,2793.0022,83.05007,86.51007
Panama,PAN,2014,1646.39285471722,1008.42634309506,629.689558885796,8.27695910477062,66.371,24545.034143924982,4.444,57.6,36.3,11.5,2792.9963,84.509895,84.60989
Panama,PAN,2015,1825.60699375908,1109.37590285781,714.459521922704,1.77157053707065,66.696,27409.243116634738,4.402,58.2,36.2,11.3,2801.9985,84.009964,84.82996
Panama,PAN,2016,2051.4596866,1252.63070007376,797.085162263133,1.74383549018348,67.027,30427.094093923573,4.843,58.8,36.2,10.7,2838.0015,85.52004,85.20004
Portugal,PRT,2003,1905,1345,559,1,56.287,20852.240428969635,6.132,49.9,37.8,14.8,3511.447,110.0878,133.74995
Portugal,PRT,2004,2050,1446,602,1,56.907,21478.429734514684,6.319,50.6,37.7,14,3527.0818,112.866615,132.12338
Portugal,PRT,2005,2195,1557,638,1,57.522,22725.277494608355,7.582,51.2,37.4,14.2,3526.8682,112.91772,135.85085
Portugal,PRT,2006,2311,1466,844,1,58.137,24682.56462369332,7.649,51.8,37.2,13.5,3518.6804,113.42523,136.3801
Portugal,PRT,2007,2383,1495,888,1,58.749,25738.936909353128,7.966,52.4,36.9,13.1,3526.8103,117.16403,139.35396
Portugal,PRT,2008,2557,1598,957,1,59.359,26665.837295293903,7.553,53,36.5,12.9,3534.3342,114.03173,143.68098
Portugal,PRT,2009,2682,1711,969,1,59.964,26458.10969579254,9.432,53.6,36.1,12.7,3503.576,114.058525,142.15106
Portugal,PRT,2010,2735,1819,914,1,60.567,27257.229207849112,10.771,54.2,35.7,12.4,3510.9998,122.03999,138.41998
Portugal,PRT,2011,2601,1678,922,1,61.167,26769.511885000364,12.682,54.8,35.3,12.2,3491.0034,118.06011,139.96014
Portugal,PRT,2012,2546,1560,984,1,61.763,26438.016301997348,15.531,55.4,34.9,12.1,3461.0017,115.56005,135.43005
Portugal,PRT,2013,2620,1632,986,1,62.352,27936.03966445634,16.188,55.9,34.5,11.8,3441.9978,115.54993,135.07991
Portugal,PRT,2014,2679,1654,1023,2,62.936,28742.44037835092,13.897,56.5,34.1,11.5,3401.997,115.799904,133.4399
Portugal,PRT,2015,2759,1701,1056,2,63.514,29660.896067252623,12.447,57,33.7,11.5,3464.0015,117.080055,138.16006
Portugal,PRT,2016,2965,1826,1137,3,64.086,31607.754243173284,11.068,57.5,33.3,11.5,3404.9998,117.45999,133.73999
Switzerland,CHE,2003,3940.24445604965,1237.46296525927,2702.78156492628,0,73.427,38737.30792612091,4.117,49.2,30,11.5,3412.4639,93.166626,153.08362
Switzerland,CHE,2004,4122.48019910797,1273.24106771084,2849.23923279259,0,73.452,40176.57074153738,4.316,49.7,29.6,11,3395.288,92.305664,152.1511
Switzerland,CHE,2005,4189.06550769798,1300.62144830544,2888.4439162204,0,73.478,41524.84887329322,4.437,50.1,29.2,10.8,3377.1404000000002,91.67948,153.3477
Switzerland,CHE,2006,4447.4161177184,1361.30742239836,3086.10867362691,0,73.504,46275.549484286275,3.995,50.5,28.8,10.4,3435.2075,92.3162,158.15767
Switzerland,CHE,2007,4822.5061181795,1481.02396699438,3341.4821786777,0,73.53,50929.4927044896,3.641,50.9,28.3,10.4,3438.4954,94.30785,156.13658
Switzerland,CHE,2008,5165.47492207909,1632.58861736462,3532.88630647854,0,73.556,53808.78411270659,3.35,51.2,27.9,10.1,3451.6353,93.59993,158.95557
Switzerland,CHE,2009,5401.82138858187,1736.62456594386,3665.19687578863,0,73.581,52971.37327605851,4.109,51.6,27.4,9.8,3468.8518,94.74521,156.87419
Switzerland,CHE,2010,5435.07459721159,1840.6112238204,3594.46346483079,0,73.607,54432.33308213618,4.808,52,26.9,9.7,3425.9983,98.67995,150.01993
Switzerland,CHE,2011,5806.98719189608,2007.21219417466,3799.77500624532,0,73.631,57493.58105592107,4.409,52.4,26.3,9.4,3466.9966,99.4399,151.93985
Switzerland,CHE,2012,6061.95061773204,2149.07312733506,3912.87762037339,0,73.653,59440.91586076658,4.491,52.8,25.7,9.4,3378.001,95.85003,147.37004
Switzerland,CHE,2013,6439.49330319046,2177.80453105377,4261.68888527675,0,73.674,61656.46617085157,4.747,53.1,25.1,9.1,3388,96.66,149.67
Switzerland,CHE,2014,6652.95982515681,2259.23800237865,4393.72187729235,0,73.696,63417.04371575651,4.826,53.5,24.5,8.8,3409.9993,100.559975,152.74997
Switzerland,CHE,2015,7073.03928953074,2367.52455624508,4705.51460804019,0,73.718,65265.04573355997,4.801,53.9,24,8.8,3385.998,100.49995,155.31992
Switzerland,CHE,2016,7442.94721005844,2500.12552770538,4942.82182909737,0,73.739,67350.7518747757,4.918,54.3,23.4,8.5,3349.9993,99.42998,151.65997
Trinidad and Tobago,TTO,2003,787.07086025996,357.92570136521,428.472215227518,0.672943854754739,55.343,18537.16560070957,10.48,36.9,38.1,26.5,2607.7432,66.09951,76.553246
Trinidad and Tobago,TTO,2004,892.872228765479,384.992975760881,506.812384385053,1.06686000512189,55.155,20433.893868811236,8.33,37.6,38.4,26.4,2630.835,67.63786,77.65513
Trinidad and Tobago,TTO,2005,998.311965060852,483.181824320566,513.463420417202,1.66670864512861,54.967,22253.890816500083,7.95,38.3,38.9,25.2,2610.9045,67.84942,75.1535
Trinidad and Tobago,TTO,2006,1086.14416743997,487.35950351975,596.823861224254,1.960781007243,54.779,25822.16890058114,6.27,39,39.3,23.6,2650.6052,68.446365,76.47105
Trinidad and Tobago,TTO,2007,1162.81866395804,537.007143003822,623.584341462722,2.22719206544407,54.59,27623.328227151513,5.54,39.7,39.7,23,2691.2087,68.722786,79.51599
Trinidad and Tobago,TTO,2008,1070.67016359703,511.63271704619,555.206347342196,3.83109234936313,54.402,28944.51868782953,4.63,40.4,40.1,23.6,2672.0466,68.46411,75.484375
Trinidad and Tobago,TTO,2009,1545.86994788823,735.813710592498,806.337831472199,3.71840257388457,54.213,27677.353941727346,5.28,41.1,40.4,21.7,2682.4514,70.31403,76.309654
Trinidad and Tobago,TTO,2010,1484.81149360785,715.08556748236,766.525632960924,3.20029957811624,54.025,28757.80232629672,4.033,41.7,40.7,21.9,2912.0063,90.1002,90.9302
Trinidad and Tobago,TTO,2011,1391.64202375506,694.029036291443,694.61835658884,2.99463663030957,53.836,29064.312371731296,3.425,42.4,41,21.2,2969.998,91.91994,96.51993
Trinidad and Tobago,TTO,2012,1378.53856709658,672.793371197128,704.119122721968,1.62608966070074,53.671,29966.839984399066,3.718,43.1,41.2,20.1,2990.0022,93.17007,95.29007
Trinidad and Tobago,TTO,2013,1420.62508057185,731.802162469064,687.634611559651,1.18833653158664,53.53,29693.37091949124,2.683,43.9,41.4,20.3,3014.9978,96.299934,96.00993
Trinidad and Tobago,TTO,2014,1450.79768636232,729.338409897688,720.357925650064,1.10133986281829,53.413,29926.621645091313,2.477,44.6,41.6,19.8,2982.994,97.3098,98.1698
Trinidad and Tobago,TTO,2015,1562.90560451466,804.528100711692,756.708944348406,1.6685592671895,53.319,27758.83051961813,2.428,45.3,41.7,19.3,2982,93.92,93.99
Trinidad and Tobago,TTO,2016,1690.52002671663,847.237776994817,842.051217369729,1.2310001917071,53.25,26122.020016904473,3.207,46,41.9,18.8,2963.992,92.20975,96.289734
United Kingdom,GBR,2003,2450.89797290318,1933.94746928737,516.743774596181,0.206742391059982,79.339,30317.524313622907,4.807,56.6,32.1,15.3,3415.9143,103.562485,133.9842
United Kingdom,GBR,2004,2673.06232859923,2155.19230775508,517.660786222447,0.209256780899624,79.629,32055.471764234644,4.594,57.2,31.7,14.6,3457.6985,103.59044,138.10721
United Kingdom,GBR,2005,2748.61276002806,2245.05704191733,503.335466934092,0.220265665217572,79.915,32726.133188377244,4.884,57.8,31.2,14.2,3446.0996,103.814,139.76851
United Kingdom,GBR,2006,3009.65607226476,2460.61780710662,548.793261373169,0.245024595824878,80.199,34734.81602464148,5.473,58.4,30.8,13.8,3441.0137,104.171234,147.35905
United Kingdom,GBR,2007,3077.96851213637,2521.63894102011,556.088133898534,0.241433449142195,80.479,35523.311587650154,5.399,58.9,30.5,13.6,3414.1174,104.361885,140.72118
United Kingdom,GBR,2008,3331.49553110221,2717.83040371574,613.404602327343,0.260533163657845,80.757,36744.7913584035,5.748,59.5,30.1,13.2,3412.625,102.598145,139.75606
United Kingdom,GBR,2009,3538.69409795103,2874.39289843457,664.041638008088,0.259573411286568,81.031,35023.332310601516,7.683,60.1,29.8,12.7,3395.534,101.59731,139.06563
United Kingdom,GBR,2010,3646.11055208212,2956.47082386723,689.354389318947,0.285347541219455,81.302,36487.67185318747,7.973,60.6,29.4,12.4,3319.9995,106.359985,130.72998
United Kingdom,GBR,2011,3711.93667448644,3009.67462555466,701.945644252802,0.316411450642752,81.57,37224.37876452561,8.195,61.1,29,12,3336,107.36,127.04
United Kingdom,GBR,2012,3827.54229328603,3094.63957514898,732.556862083308,0.345842094689512,81.837,38343.086903348434,8.279,61.7,28.7,11.7,3314.0002,107.50001,127.47001
United Kingdom,GBR,2013,3960.32288237015,3194.35049527147,765.581908807035,0.390438516539883,82.102,39954.2191450769,7.752,62.2,28.3,11.6,3337.0002,107.00001,127.89001
United Kingdom,GBR,2014,4087.61425927848,3300.66783837073,786.552190425592,0.39422549058542,82.365,41278.12750799189,6.398,62.7,27.9,11.3,3355.9998,107.81999,129.95999
United Kingdom,GBR,2015,4190.53565364736,3385.77986975822,804.311662976421,0.444096111477842,82.626,42496.85429092182,5.552,63.2,27.6,11.3,3373.9995,110.22999,130.72998
United Kingdom,GBR,2016,4320.89364463518,3511.99539632046,808.406131349407,0.492073637209844,82.886,44082.116467849395,4.909,63.7,27.3,11.3,3359,111.42,129.79
United States,USA,2003,5708.55183499383,2567.38336497817,3141.16850619954,0,79.583,39490.30239031761,5.989,60.7,31.5,17,3800.006,115.25779,159.58617
United States,USA,2004,6047.81821095971,2747.05568731863,3300.76260235592,0,79.757,41724.64119826138,5.529,61.3,31.6,16.4,3828.944,116.08466,162.4964
United States,USA,2005,6404.18584363225,2912.36178484886,3491.82405278864,0,79.928,44123.39964700257,5.084,61.9,31.7,16.1,3845.0654,115.60307,165.72554
United States,USA,2006,6779.22768291122,3139.26657596546,3639.96112894219,0,80.099,46301.98764855189,4.623,62.5,31.8,15.7,3798.017,115.03484,163.13503
United States,USA,2007,7132.44701849378,3305.17004708154,3827.27709585383,0,80.269,48050.22741219505,4.622,63.1,31.8,15.4,3769.951,115.2459,163.74251
United States,USA,2008,7347.45468938295,3489.41542591095,3858.03937657974,0,80.438,48570.05942696015,5.784,63.7,31.9,15.2,3711.6448,113.245285,161.87787
United States,USA,2009,7602.74553373137,3687.46978534739,3915.2759406691,0,80.606,47194.95008938721,9.254,64.2,31.9,14.9,3656.5781,111.252266,159.75584
United States,USA,2010,7833.04507033477,3826.41142602331,4006.63354369679,0,80.772,48650.664322723205,9.633,64.8,31.9,14.5,3729,119.02,161.38
United States,USA,2011,8021.59330073174,3925.08539634173,4096.50787978359,0,80.944,50065.97894706748,8.949,65.3,31.8,14.3,3727.0002,116.98001,162.79001
United States,USA,2012,8274.37255504139,4040.13008676263,4234.2425598155,0,81.119,51784.41146920484,8.069,65.8,31.8,14.2,3764.9998,117.649994,163.37999
United States,USA,2013,8433.69816048878,4174.37003813017,4259.32811883063,0,81.299,53409.75077743717,7.375,66.4,31.7,14,3753.9998,117.549995,162.39
United States,USA,2014,8828.4764100666,4482.64818224892,4345.82810704064,0,81.483,55304.31553171368,6.168,66.9,31.7,13.9,3742.0002,117.11001,162.17001
United States,USA,2015,9248.93430579905,4751.98451946659,4496.94979812044,0,81.671,57040.20821366048,5.28,67.4,31.6,13.9,3754,118.13,163.2
United States,USA,2016,9599.8910461831,4914.80958841625,4685.08128527217,0,81.862,58206.614193184105,4.869,67.9,31.6,14,3776.9998,119.28999,164.49998
